new_ID,Mapped Gene Symbol
2903470,RHOBTB3
2903488,LINC01554
2903507,CAST
2903574,ERAP2
2903588,LNPEP
2903673,LNPEP
2903703,RGMB
2903777,FAM174A
2903782,PAM
2904000,PPIP5K2
2904168,C5orf30
2904248,RAB9BP1
2904270,FER
2904329,MAN2A1
2904485,SLC25A46
2904563,TSLP
2904597,WDR36
2904663,CAMK4
2904689,SNORA13; EPB41L4A-AS1
2904691,EPB41L4A-AS2
2904695,
2904696,SRP19
2904697,SRP19; ZRSR1
2904700,DCP2
2904701,YTHDC2
2904702,KCNN2
2904703,AP3S1
2904704,ARL14EPL; LVRN
2904788,COMMD10
2904810,DMXL1
2904836,TNFAIP8
2904877,HSD17B4
2904946,FAM170A; HSD17B4
2905025,PRR16
2905118,FTMT
2905169,SRFBP1
2905196,ZNF474
2905256,SNCAIP
2905296,SNX2
2905327,SNX24
2905404,CSNK1G3; KRT18P16
2905432,GRAMD3
2905469,PHAX
2905512,TEX43
2906105,LMNB1
2906333,MEGF10
2906591,PRRC1
2906607,SLC12A2
2906720,SLC27A6
2906749,ISOC1
2906824,ADAMTS19
2906872,CHSY3
2906934,LYRM7
2906990,LYRM7
2907018,CDC42SE2
2907173,IL3
2907190,CSF2
2907396,PDLIM4
2907444,
2907459,SLC22A5
2907513,RAD50; C5orf56
2907568,IL13
2907596,
2907623,SOWAHA
2907671,UQCRQ
2907730,
2907754,HSPA4
2907887,TCF7
2907943,UBE2B
2908008,JADE2
2908052,SEC24A
2908100,CAMLG
2908144,DDX46
2908154,C5orf24; DDX46
2908179,TXNDC15
2908261,PCBD2
2908371,CATSPER3; PCBD2
2908423,SLC25A48
2908474,FBXL21
2908485,TGFBI
2908486,SMAD5
2908487,NPY6R
2908488,MYOT
2908489,PKD2L2
2908491,WNT8A
2908492,
2908494,FAM53C
2908495,KDM3B
2908497,REEP2
2908498,EGR1
2908499,CTNNA1
2908500,MATR3; SNORA74A; SNHG4
2908501,PAIP2
2908502,UBE2D2
2908503,CXXC5
2908505,PSD2
2908508,PURA; CYSTM1
2908509,PURA
2908510,IGIP
2908511,WDR55
2908512,SLC4A9
2908520,ANKHD1; EIF4EBP3; ANKHD1-EIF4EBP3
2908572,SLC35A4
2908762,TMCO6
2909020,IK; TMCO6; MIR3655
2909167,
2909263,
2909404,
2909483,
2909499,
2909540,
2909723,
2909772,
2909912,
2909948,
2910138,
2910218,
2910236,
2910364,
2910429,
2910477,
2910680,
2910779,
2910868,
2911003,
2911032,
2911226,
2911257,
2911303,
2911372,
2911413,
2911903,
2911944,
2912416,
2912649,
2912777,
2912860,
2912889,
2912980,
2913123,
2913564,
2913594,
2913694,
2913983,
2914070,
2914693,
2914777,
2914820,
2915133,
2915268,
2915357,
2915420,
2915491,
2915571,
2915828,
2916067,
2916246,
2916345,
2916390,
2916502,
2916716,
2916825,
2916952,
2917017,
2917767,
2917825,HARS2
2917914,ZMAT2
2917951,PCDHA9; PCDHAC1; PCDHAC2; PCDHA1; PCDHA10; PCDHA11; PCDHA12; PCDHA13; PCDHA2; PCDHA3; PCDHA4; PCDHA5; PCDHA6; PCDHA7; PCDHA8; PCDHB3; PCDHB4; PCDHB2; PCDHB1; PCDHA14
2918037,PCDHB1
2918388,PCDHB2; PCDHB3
2918688,PCDHB3; PCDHB2
2918982,PCDHB4; PCDHB3
2919669,PCDHB5; PCDHB19P; PCDHB11; PCDHB12
2919873,PCDHB6
2919927,PCDHB17P
2920085,PCDHB7
2920327,PCDHB8
2920377,PCDHB16
2920475,PCDHB9
2920619,PCDHB10
2920716,PCDHB11
2920803,PCDHB12
2920906,PCDHB13
2920962,PCDHB14
2921022,PCDHB18P
2921086,PCDHB15
2921296,PCDHGC3; PCDHGA12; PCDHGB4; PCDHGA8; PCDHGA1; PCDHGA10; PCDHGA11; PCDHGA2; PCDHGA3; PCDHGA4; PCDHGA5; PCDHGA6; PCDHGA7; PCDHGA9; PCDHGB1; PCDHGB2; PCDHGB3; PCDHGB5; PCDHGB6; PCDHGB7; PCDHGC4; PCDHGC5; PCDHGB8P
2921346,RELL2
2921374,KIAA0141
2921402,RNF14
2921456,NDFIP1
2921872,ARHGAP26
2922215,HMHB1
2922246,SH3RF2
2922521,POU4F3; RBM27
2922631,TCERG1
2922715,STK32A
2922732,SCGB3A2
2922756,SPINK5
2922840,SPINK14
2922881,SPINK6
2922940,
2922972,ADRB2
2923257,ABLIM3
2923270,AFAP1L1
2923359,GRPEL2
2923661,PCYOX1L
2923868,ARHGEF37
2923928,PPARGC1B
2923939,SLC26A2
2924081,CDX1
2924253,SLC6A7
2924330,TCOF1
2924492,NDST1
2924514,SYNPO
2924604,MYOZ3
2924619,SMIM3
2924851,GPX3
2924898,GM2A
2925013,SLC36A1
2925237,G3BP1
2925510,GRIA1
2925590,MFAP3
2925724,GALNT10
2925841,SAP30L
2925871,LARP1
2926131,CNOT8
2926137,MRPL22
2926147,SGCD
2926323,PPP1R2P3
2926437,ITK
2926447,CYFIP2
2926476,THG1L
2926802,LSM11
2926969,UBLCP1
2927255,ADRA1B
2927506,TTC1
2927604,FABP6
2927722,PTTG1
2927873,GABRA6
2927967,
2927993,GABRG2
2928392,CCNG1
2928461,HMMR
2928690,MAT2B
2928874,WWC1
2928930,RARS
2929036,SPDL1
2929127,DOCK2; MIR378E
2929168,FOXI1
2929571,C5orf58
2929699,
2929870,GABRP
2930243,
2930418,TLX3
2930592,NPM1
2930698,
2930753,
2930808,
2930863,
2930957,
2931036,
2931090,
2931172,
2931391,
2931569,
2931683,
2931700,
2931763,
2931970,
2931988,
2932219,
2932360,
2932508,
2932593,
2932928,
2933175,
2933331,
2933392,
2933522,
2933536,
2934089,
2934131,
2934167,
2934191,
2934274,
2934308,
2934451,
2934521,
2934682,
2934801,
2935311,
2935475,
2936564,
2936657,
2936731,
2936773,
2936857,
2936971,
2937144,
2937625,
2937856,
2937984,
2938196,
2938321,
2938636,
2938972,
2939014,
2939034,
2939069,
2939213,
2939232,
2939298,
2939469,
2939560,
2939593,
2939782,
2939814,
2939886,
2939892,
2940145,
2940202,
2940258,
2940551,
2940595,
2940826,
2940920,
2940987,
2941287,
2941476,
2941546,
2941632,
2941690,
2941721,
2941784,
2941972,
2942306,
2942363,
2942432,
2942504,FGF18
2942578,ERGIC1
2943236,ATP6V0E1; SNORA74B
2943434,
2943808,
2943874,
2944021,
2944025,
2944068,
2944491,
2945129,
2945440,
2945518,
2945598,
2945645,
2945677,
2945741,
2945882,
2946050,
2946056,
2946106,
2946146,
2946194,
2946208,
2946215,
2946219,
2946225,
2946232,
2946259,
2946268,
2946319,
2946324,
2946345,
2946353,
2946357,
2946364,
2946369,
2946383,
2946681,
2946714,
2946845,
2946908,
2947040,
2947063,
2947073,
2947077,
2947081,
2947095,
2947100,
2947108,
2947219,
2947283,
2947387,
2947405,
2947572,
2947681,
2947774,
2947789,
2947805,
2947842,
2947877,
2947889,
2947948,
2947975,
2948024,
2948169,
2948188,
2948205,
2948259,
2948379,
2948425,
2948485,
2948522,
2948547,
2948564,
2948587,
2948630,
2948648,
2948683,
2948713,
2948783,
2948790,
2948810,
2948821,
2948863,
2948887,
2948926,
2949038,
2949039,
2949042,
2949043,
2949045,
2949047,
2949050,
2949051,
2949058,
2949061,
2949063,
2949065,
2949067,CREBRF
2949068,BNIP1
2949118,CPEB4
2949132,HMP19
2949148,MSX2
2949197,SFXN1
2949210,HRH2
2949230,CPLX2
2949256,CPLX2
2949294,SIMC1
2949299,ARL10
2949311,HIGD2A
2949330,FAF2
2949352,CDHR2
2949380,TSPAN17
2949431,ZNF346
2949450,FGFR4
2949471,NSD1
2949488,RGS14
2949524,SLC34A1
2949570,GRK6
2949588,PRR7
2949622,B4GALT7
2949760,FAM153C
2949772,N4BP3
2949801,RMND5B
2949830,HNRNPAB
2949859,ZNF879; ZNF354B
2949885,
2949901,ZNF454
2949993,
2950125,RUFY1
2950145,CANX
2950167,
2950199,
2950214,
2950242,
2950263,
2950277,
2950307,
2950329,
2950384,
2950474,
2950515,
2950561,
2950590,
2950629,
2950656,
2950668,
2950714,
2950753,
2950771,
2950798,
2950823,
2950885,
2950970,
2951057,
2951087,
2951191,
2951221,
2951300,
2951369,
2951500,
2951541,
2951567,
2951664,
2951674,
2951859,
2951881,
2951916,
2951999,
2952065,
2952102,
2952198,
2952323,
2952497,
2952679,
2952781,
2952834,
2952893,
2952927,
2952959,
2953139,
2953262,
2953408,
2953435,
2953481,
2953501,
2953536,
2953570,
2953711,
2953751,
2953777,
2953798,
2953852,
2953866,
2953974,
2954005,
2954022,
2954025,
2954176,
2954207,
2954280,
2954324,
2954355,
2954423,
2954489,
2954506,
2954527,
2954596,
2954646,
2954678,
2954771,
2954818,
2955025,
2955061,
2955076,
2955096,
2955118,
2955164,
2955556,
2955638,
2955673,
2955691,
2955761,
2955827,
2955863,
2955932,
2955999,
2956052,
2956438,
2956502,
2956536,
2956586,
2956593,
2956759,
2956904,
2957111,
2957126,
2957227,
2957314,
2957342,MAML1
2957384,
2957402,LTC4S; MAML1
2957462,SQSTM1
2957499,CNOT6
2957560,BTNL3
2957596,BTNL9
2957700,OR2V2
2957816,TRIM41
2958117,TRIM52-AS1
2958172,CCDC127
2958232,CCDC127
2958325,EXOC3-AS1
2958670,SLC9A3
2958861,SLC9A3
2959039,LOC100996325
2959197,TPPP
2959596,ZDHHC11; ZDHHC11B; BRD9
2960010,BRD9
2960146,SLC12A7
2960303,
2960399,CLPTM1L
2960774,SLC6A3
2960872,LPCAT1
2960903,IRX4
2960955,IRX2
2961177,FLJ33360; LOC105374638
2961300,MED10
2961317,NSUN2
2961347,FASTKD3
2961451,SEMA5A
2961647,TAS2R1
2961816,FAM173B
2961929,CMBL
2961993,DAP
2962026,CTNND2
2962113,DNAH5
2962383,ANKH
2962525,
2962683,ZNF622
2962767,FAM134B
2962820,MYO10
2962876,LOC285696
2962998,CDH18
2963313,CDH12
2963407,CDH10
2963614,CDH9
2963707,DROSHA
2963784,GOLPH3
2963859,MTMR12
2963929,ZFR
2964052,ADAMTS12
2964092,SLC45A2
2964139,AMACR; C1QTNF3-AMACR
2964200,C1QTNF3; C1QTNF3-AMACR
2964231,RAD1
2964327,AGXT2
2964350,PRLR
2964553,CAPSL
2964771,UGT3A1
2965206,UGT3A2
2965653,NADK2
2965674,RANBP3L
2965739,C5orf42
2966078,NUP155
2966193,GDNF
2966232,LIFR
2966253,RICTOR
2966371,FYB
2966496,C9
2966587,DAB2; C9
2966636,TTC33
2967151,PRKAA1
2967249,MROH2B
2967321,C6
2967550,
2967650,SEPP1
2967818,ANXA2R
2967989,LOC100132356
2968054,HMGCS1
2968144,CCL28
2968232,C5orf28
2968244,C5orf34; C5orf28
2968245,PAIP1
2968246,FGF10
2968247,HCN1
2968250,EMB
2968257,MOCS2
2968258,ARL15
2968259,ESM1
2968652,CDC20B
2969201,CCNO
2969289,DHX29
2969350,PLPP1; RNF138P1
2969406,SLC38A9
2969467,IL6ST
2969677,
2969796,MIER3
2969810,PLK2
2969886,PDE4D
2970044,DEPDC1B
2970086,ERCC8
2970532,ERCC8
2970607,SMIM15
2970897,LOC57399
2970942,DIMT1
2970985,HTR1A
2971014,SREK1IP1
2971204,ADAMTS6
2971267,ADAMTS6
2971378,CENPK; ADAMTS6
2971564,TRIM23
2971678,SGTB
2971692,CD180
2971724,CCDC125
2971801,AK6; TAF9
2972063,MRPS27
2972310,ZNF366
2972411,FOXD1
2972759,ANKRA2
2973168,
2973232,ENC1
2973376,GFM2
2973694,GCNT4
2973856,COL4A3BP
2973995,POC5
2974188,F2RL2
2974330,ZBED3
2974413,WDR41
2974469,OTP
2974542,TBCA
2974566,AP3B1
2974576,LHFPL2
2974592,ARSB
2974610,DMGDH
2974635,HOMER1
2974671,SERINC5
2974702,ANKRD34B
2974935,ACOT12
2975014,SSBP2
2975257,RPS23
2975287,HAPLN1
2975385,EDIL3
2975655,LOC55338; LOC105379065
2975680,LOC645261
2975741,CCNH
2975867,TMEM161B
2976041,MEF2C
2976091,CETN3
2976113,MBLAC2
2976155,LYSMD3
2976360,ARRDC3
2976417,FAM172A
2976626,POU5F2
2976727,
2976768,KIAA0825
2977122,
2977265,MCTP1
2977471,TTC37
2977510,SPATA9
2977621,GLRX
2977690,ELL2
2977949,PCSK1
2978026,ERAP1
2978044,LIX1
2978050,RIOK2
2978876,
2978957,ST8SIA4
2978989,SLCO4C1
2979056,SLCO6A1
2979111,GIN1
2979159,NUDT12
2979187,
2979246,EFNA5
2979267,FBXL17
2979679,PJA2
2979704,STARD4
2979871,NREP
2980241,EPB41L4A
2980258,REEP5
2980290,MCC
2980366,TSSK1B
2980449,TRIM36
2980516,PGGT1B
2980870,CCDC112
2981676,FEM1C
2981874,TMED7-TICAM2; TICAM2; TMED7
2981912,CDO1
2981976,
2982028,
2982076,SEMA6A
2982270,DTWD2
2982319,LOX
2982381,MGC32805
2982524,PPIC
2982630,CEP120
2982730,ALDH7A1
2983030,3-Mar
2983138,FBN2
2984230,HINT1
2984275,
2984500,
2984543,
2984573,
2984616,
2984655,
2984884,
2985026,
2985129,
2985281,
2985332,
2985342,
2985368,
2985497,
2985781,
2985964,
2986084,
2986146,
2986350,
2986493,FNIP1; RAPGEF6
2986546,ACSL6; MEIKIN
2986825,P4HA2
2986906,P4HA2
2986951,
2986999,IRF1
2987038,IL5
2987199,KIF3A
2987211,8-Sep
2987410,SHROOM1
2987441,GDF9
2987523,AFF4
2987544,ZCCHC10
2987578,FSTL4
2987632,C5orf15
2987843,VDAC1
2988336,SKP1
2988410,PPP2CA; CDKL3
2988459,CDKL3
2988499,CDKN2AIPNL
2988536,SAR1B
2988594,PITX1
2988726,H2AFY
2988882,TIFAB; DCANP1
2989050,NEUROG1
2989100,CXCL14
2989112,IL9
2989141,
2989269,SMAD5-AS1
2989435,TRPC7
2989493,SPOCK1
2989537,KLHL3
2989764,HNRNPA0
2990342,FAM13B
2990404,
2990446,BRD8
2990464,
2991103,GFRA3
2991150,CDC25C
2991233,ETF1
2991395,HSPA9; SNORD63
2991860,LRRTM2
2991995,SIL1
2992197,SLC23A1
2992243,MZB1
2992576,SPATA24
2992695,DNAJC18
2992766,TMEM173
2992814,NRG2
2992863,PFDN1
2992936,HBEGF
2992963,SRA1
2992998,APBB3; MIR6831
2993029,CD14
2993124,NDUFA2
2993206,
2993590,
2993639,DND1; HARS
2993643,HARS
2993644,TAF7
2993647,SLC25A2
2993649,DIAPH1
2993650,HDAC3
2993651,FCHSD1
2993654,ARAP3
2993656,PCDH1
2993657,
2993658,GNPDA1
2993727,SPRY4; SPRY4-IT1
2994193,FGF1
2994342,NR3C1
2994558,YIPF5
2994835,GRXCR2; PRELID2
2994981,LARS
2995076,GPR151
2995189,PPP2R2B
2995254,DPYSL3
2995320,JAKMIP2
2995420,SPINK1
2995476,C5orf46
2995491,HTR4
2995589,SH3TC2
2995608,IL17B
2995667,CSNK1A1
2995765,CSNK1A1
2995811,PDE6A
2996033,TIGD6
2996246,CSF1R
2996470,PDGFRB
2996537,CAMK2A
2996563,CD74
2996753,RPS14
2997097,RBM22
2997272,DCTN4
2997376,ZNF300; ZNF300P1
2997789,TNIP1
2997875,ANXA6
2997907,CCDC69
2997952,SLC36A3
2998192,SLC36A2
2998333,FAT2
2998404,SPARC
2998453,ATOX1; RPLP1P6
2998536,GLRA1
2998638,NMUR2
2999303,FAM114A2
2999334,HAND1
2999485,FAXDC2
2999516,GEMIN5
2999544,TIMD4
2999640,HAVCR1
2999676,HAVCR2
2999710,MED7
2999755,FAM71B
2999816,FNDC9
2999948,
3000010,SOX30
3000073,CLINT1
3000167,
3000276,EBF1
3000342,
3000503,
3000643,CCNJL
3000895,C1QTNF2
3000905,ZBED8
3000953,SLU7
3000984,ATP10B
3001345,GABRB2
3001479,NUDCD2
3002183,PANK3; MIR103A1
3002420,SLIT3; MIR218-2
3002640,LOC100133106
3002873,LCP2
3003107,KCNMB1
3003143,FBXW11
3003153,STK10
3003193,UBTD2
3003228,SH3PXD2B
3003384,
3004009,DUSP1
3004462,NKX2-5; RPL7AP33
3004628,STC2
3004665,BOD1
3004768,FLJ16171
3004938,DRD1
3005069,KIAA1191
3005252,NOP16
3005266,CLTB
3005280,RNF44
3005332,GPRIN1
3005363,SNCB
3005444,HK3
3005684,UIMC1
3005717,RAB24; MXD3
3005956,MXD3
3005995,LMAN2
3006133,F12
3006572,DBN1
3007024,DOK3
3007438,FAM153A; FAM153C; FAM153B
3007577,PROP1
3007829,GMCL1P1
3007869,
3007894,COL23A1
3007960,CLK4
3007968,ZNF354A
3008019,GRM6
3008108,ADAMTS2
3008144,HNRNPH1
3008164,MGAT4B
3008220,C5orf45
3008266,TBC1D9B; C5orf45; RNF130
3008356,RNF130; RPS15AP18
3008376,RASGEF1C
3009198,MAPK9
3009229,GFPT2
3009299,SCGB3A1
3009335,FLT4
3009399,MGAT1
3009441,TRIM7
3009472,GNB2L1; SNORD95; SNORD96A
3009520,TRIM52
3009580,DUSP22
3009838,IRF4
3009959,FOXQ1
3010030,FOXF2
3010082,FOXC1
3010200,WRNIP1
3011180,LINC01011; NQO2
3011250,NQO2
3011317,RIPK1
3011409,BPHL
3011454,FAM50B
3011492,
3011675,PRPF4B
3011830,C6orf201
3011838,CDYL
3011861,QIQN5815
3011911,FARS2
3011977,LY86
3012019,RREB1
3012064,RIOK1
3012381,DSP
3012633,SNRNP48
3012677,BMP6
3012819,PIP5K1P1
3012910,GCNT2
3012978,PAK1IP1
3013054,TMEM14C
3013178,TMEM14B
3013255,SYCP2L
3013498,HIVEP1
3013565,EDN1
3013894,SIRT5
3013952,NOL7; SIRT5
3014065,RNF182
3014159,CD83
3014227,
3014229,JARID2
3014347,MYLIP
3014411,GMPR
3014671,
3014714,CAP2
3014742,FAM8A1
3014764,RNF144B
3014808,ID4
3014855,E2F3
3014904,
3014957,CDKAL1
3015040,
3015147,SOX4
3015178,HDGFL1
3015216,NRSN1
3015241,KAAG1
3015276,
3015299,ALDH5A1
3015395,ACOT13
3015414,GMNN
3015442,LRRC16A
3015519,SCGN
3015553,HIST1H2BA; HIST1H2APS1
3015603,SLC17A4
3015655,TRIM38
3015682,HIST1H3A
3015706,HIST1H4A
3015740,HIST1H3C
3015769,HFE
3015778,HIST1H4C
3015786,HIST1H2AC
3015865,HIST1H1E
3015911,HIST1H2BD
3015941,HIST1H2BE
3016070,HIST1H2BF
3016098,HIST1H4E
3016148,HIST1H2AE
3016177,HIST1H3E
3016211,HIST1H4F
3016262,HIST1H2BI
3016316,BTN3A2
3016380,BTN3A2
3016636,
3016692,BTN3A1
3016768,BTN2A3P
3016791,BTN3A3
3017030,BTN2A1
3017068,BTN1A1
3017080,HMGN4
3017123,ABT1
3017206,HIST1H2AG
3017354,HIST1H4I
3017547,HIST1H2AH
3017795,
3018011,VN1R10P
3018309,HIST1H3H
3018375,HIST1H2BM
3018420,HIST1H2BN
3018484,HIST1H2AL; HIST1H2BN
3018509,HIST1H2BO
3018535,OR2B6
3018605,ZNF165
3018652,ZSCAN16
3018696,ZKSCAN8
3018866,ZSCAN9
3019158,ZSCAN26
3019401,
3019519,ZKSCAN3
3019565,GPX5
3019793,OR2J3
3019981,OR12D2
3020192,OR2H1
3020222,OR2H2
3020273,MOG
3020302,HLA-F; HLA-W
3020343,HLA-V
3020444,HCG9
3020496,ZNRD1
3020646,PPP1R11
3020804,TRIM40
3020843,TRIM15
3021009,HLA-L
3021123,TRIM39-RPP21; TRIM39
3021158,TRIM39-RPP21; RPP21; HLA-N
3021269,HLA-E
3021377,PRR3
3021696,ABCF1; MIR877
3021808,
3021830,
3022409,
3022422,
3022465,
3022689,
3022709,
3022814,
3022841,
3023038,
3023060,
3023103,
3023149,
3023211,
3023246,
3023279,
3023295,
3023318,
3023350,
3023384,
3023565,
3023729,
3023795,
3023803,
3023883,
3023912,
3023964,
3024025,
3024275,
3024792,
3025005,
3025291,
3025433,
3025500,
3025545,
3025678,
3025740,
3025802,
3026216,
3026599,
3026834,
3026969,
3026988,
3027503,
3027538,
3027808,
3027915,
3027943,
3027956,
3027961,
3028001,
3028011,
3028217,
3028636,
3028744,
3028766,
3028858,
3028923,
3028934,
3028956,
3028966,
3028977,
3029016,
3029030,
3029129,
3029198,
3029213,
3029434,ATAT1
3029447,C6orf136
3029475,TUBB
3029498,
3029513,GTF2H4; VARS2
3029521,DPCR1
3029646,MUC21; MUC22
3029900,PSORS1C1
3030248,TCF19
3030285,HCG27; MICB
3030448,HCP5
3030489,MICB; RPL15P4; MICA
3030562,NFKBIL1
3030799,LTA
3030873,TNF
3031181,
3031335,AIF1
3031345,PRRC2A; SNORA38
3031383,APOM
3031399,CSNK2B; LY6G5B
3031466,LY6G5B; CSNK2B
3031517,LY6G6F; LY6G6D
3031533,C6orf25
3031544,SAPCD1; MSH5; MSH5-SAPCD1
3031556,HSPA1A; HSPA1B
3031573,HSPA1B; HSPA1A
3031624,C6orf48; SNORD52
3031650,C2
3031711,CFB
3031754,SKIV2L
3031800,STK19
3031827,C4B; C4B_2; C4A; STK19
3031880,CYP21A2; CYP21A1P
3031967,
3032211,HLA-DRA
3032243,
3032446,HLA-DQA2; HLA-DQA1
3032647,PSMB9; PSMB8-AS1
3033127,BRD2
3033209,HLA-DPB1; RPL32P1
3033307,HLA-DPB2
3033397,SLC39A7
3033728,HSD17B8
3033924,RING1
3034027,B3GALT4
3034449,PFDN6; MIR6834
3034987,PHF1
3035049,SYNGAP1; ZBTB9
3035135,GGNBP1
3035223,ITPR3
3035281,HMGA1; KRT18P9
3035380,PACSIN1
3035408,SNRPC
3035464,UHRF1BP1
3035682,ANKS1A
3035702,SCUBE3
3035795,
3035892,DEF6
3035990,PPARD
3036552,FANCE
3036565,
3036844,
3036924,
3036985,
3037100,
3037142,
3037193,
3037251,
3037304,
3037344,
3037385,ARMC12
3037535,CLPSL2
3037944,LHFPL5
3038065,MAPK14
3038617,MAPK13
3039177,PNPLA1
3039247,
3039399,SRSF3
3039485,CDKN1A
3039671,RAB44
3039731,C6orf89
3039791,PI16
3039830,FGD2
3040073,PIM1
3040175,TBC1D22B
3040363,RNF8
3040375,CMTR1
3040454,
3040465,
3040518,GLP1R
3040699,DAAM2
3040897,APOBEC2
3040967,NFYA; ADCY10P1
3041122,TREML4; TREML5P
3041244,NCR2
3041260,FOXP4
3041294,MDFI
3041409,TOMM6; PRICKLE4
3041519,BYSL
3041550,TAF8
3041816,
3041875,HCRP1
3042001,UBR2
3042012,LOC401261
3042063,PTCRA
3042421,CNPY3; GNMT
3042603,GNMT
3042610,
3042756,KLHDC3
3042777,RRP36
3042816,KLC4
3042849,PTK7
3042869,SRF
3042881,CUL9
3042919,SLC22A7
3042952,ABCC10; MIR6780B
3042973,TJAP1
3042994,POLR1C
3043165,POLH
3043231,MAD2L1BP
3043264,RSPH9
3043606,VEGFA
3043648,C6orf223
3043895,CAPN11
3043936,SLC29A1
3044072,HSP90AB1
3044129,
3044283,
3044518,
3044597,
3044753,
3044904,
3044938,
3045004,
3045047,
3045338,
3045570,
3045739,
3046062,
3046197,
3046444,
3046520,
3046556,
3046670,
3046681,
3046708,
3046739,
3047202,
3047581,
3047660,TMEM151B; SPATS1
3047953,CDC5L
3047963,RUNX2
3048134,ENPP4
3048212,TDRD6; SLC25A27
3048227,MEP1A
3048363,CD2AP
3048373,ADGRF2
3048413,ADGRF4; ADGRF2
3048447,OPN5
3048468,CENPQ
3048517,C6orf141
3048631,TFAP2D
3048749,TFAP2B
3048778,IL17A; MIR206; MIR133B
3048869,PAQR8
3048886,EFHC1
3049025,TMEM14A
3049292,LOC105375091; LOC100287869
3049522,FBXO9
3049700,LRRC1
3049840,MLIP
3049868,TINAG
3050170,HCRTR2
3050367,GFRAL
3050388,BEND6; FTH1P15; MRPL30P1
3050462,KIAA1586; ZNF451
3050609,ZNF451
3051395,BAG2
3051655,PRIM2
3051753,PTP4A1
3051800,PHF3
3051868,ADGRB3
3051907,COL19A1
3051928,FAM135A
3052129,SDHAF4
3053229,SMAP1
3053312,OGFRL1
3053380,RIMS1
3053451,
3053691,DDX43
3053827,MTO1
3054165,CD109
3055466,SENP6
3055608,MYO6
3055703,SH3BGRL2
3055765,TTK
3056044,BCKDHB
3056108,TPBG
3056131,DOPEY1
3056163,RWDD2A
3056211,PRSS35
3056226,CYB5R4
3056264,MRAP2
3056292,NT5E
3056320,HTR1E
3056414,SMIM8; LINC01590
3056656,
3056838,SLC35A1
3057370,ORC3
3057499,SPACA1
3057505,PNRC1
3057514,ANKRD6
3057520,CASP8AP2
3057550,GJA10
3057650,MANEA
3057755,FUT9
3057955,UFL1
3058156,FHL5
3058209,KLHL32
3058759,POU3F2
3058944,PRDM13
3058991,GRIK2
3059226,
3059258,PRDM1
3059393,QRSL1
3059464,C6orf203
3059667,SOBP
3059942,NR2E1
3060051,LACE1
3060095,FOXO3
3060117,ARMC2
3060182,CEP57L1
3060245,CCDC162P; C6orf183
3060300,SMPD2
3060332,FIG4
3060450,GPR6
3060917,CDC40
3060994,AMD1
3061046,GTF3C6
3061181,RPF2
3061191,SLC16A10
3061268,KIAA1919
3061319,WISP3
3061438,MARCKS
3061456,FLJ34503
3061484,NT5DC1
3061538,DSE
3061621,FAM26E
3061651,FAM26D
3061805,RWDD1; RSPH4A
3061942,KPNA5
3061964,RFX6
3061997,VGLL2
3062082,DCBLD1
3062193,BRD7P3
3062302,PLN
3062523,ASF1A
3062576,GJA1
3062665,
3062738,PKIB
3062794,FABP7
3062868,SMPDL3A
3063083,NKAIN2
3063245,RNF217
3063273,TPD52L1
3063337,HEY2
3063406,NCOA7
3063463,HINT3
3063501,TRMT11
3063532,RSPO3
3063536,RNF146
3063577,C6orf58
3063589,LAMA2
3063646,L3MBTL3
3063685,TMEM200A
3063727,AKAP7
3063770,ARG1
3063795,ENPP3
3063807,
3063856,TAAR9
3063968,TAAR8
3064006,TAAR6
3064024,EYA4
3064039,LINC01312
3064082,TCF21
3064158,TBPL1
3064204,MYB
3064230,PDE7B
3064293,PEX7
3064353,TNFAIP3
3064361,ARFGEF3
3064462,HEBP2
3064484,CCDC28A
3064501,ABRACL
3064541,HECA
3064574,VTA1
3064591,ADGRG6
3064638,AIG1
3065007,PEX3
3065015,PHACTR2
3065244,LTV1
3065407,STX11
3065480,UTRN
3065546,GRM1
3065601,RAB32
3065638,STXBP5
3065684,SASH1
3065740,UST
3065963,TAB2
3066297,SUMO4
3066436,GINM1
3066496,RPS18P9
3066613,PCMT1
3066751,ULBP2
3066818,ULBP1
3066956,PPP1R14C
3067080,IYD
3067250,MTHFD1L
3067302,AKAP12
3067408,ARMT1
3067644,CCDC170
3067890,ESR1
3068097,MYCT1
3068476,VIP
3068519,OPRM1
3068587,SCAF8; TIAM2
3068688,TIAM2
3069082,CLDN20
3069366,ARID1B
3069399,ZDHHC14
3069470,SNX9
3069955,SYNJ2
3070183,GTF2H5
3070309,TULP4
3070499,WTAP
3070507,ACAT2
3070520,MRPL18
3070543,PNLDC1
3070610,MAS1
3070658,IGF2R
3070712,SLC22A1
3070873,SLC22A3
3070908,PLG
3071063,MAP3K4
3071213,PACRG
3071285,QKI
3071304,FGFR1OP
3071459,CCR6
3071630,UNC93A
3071636,TTLL2
3071700,MLLT4
3071860,KIF25
3071878,SMOC2
3072014,LINC00574
3072276,FAM120B
3072368,TBP
3072435,EXOC2
3072546,HUS1B
3072630,GMDS
3072703,
3073013,SERPINB1
3073267,SERPINB9P1
3073597,SERPINB9
3073981,SERPINB6
3074039,TUBB2A
3074101,TUBB2B
3074260,SLC22A23
3074362,PXDC1
3074531,FAM217A
3074577,ECI2
3074640,
3074857,RPP40
3074912,LYRM4
3075136,LYRM4
3075331,NRN1
3075381,F13A1
